ID	RATE
1.	-0,96
2.	-0,77
3.	-0,07
4.	-0,6
5.	-0,18
6.	-0,84
11.	-1,47
12.	-0,02
17.	-0,98
19.	-0,16
20.	-0,57
23.	-1,47
24.	-5,8
25.	-1,23
27.	-0,38
28.	-2,4
29.	-0,86
30.	-2,59
32.	-0,49
34.	-0,97
36.	-0,38
39.	-0,34
42.	-3,44
44.	-0,2
48.	-0,29
50.	-4,9
52.	-0,44
53.	-0,62
54.	-2,63
55.	-1,86
57.	-4,04
58.	-1,7
62.	-2,28
63.	-0,85
64.	-2,46
65.	-4,69
67.	-2,62
68.	-0,65
69.	-0,55
79.	-0,53
80.	-0,46
81.	-0,77
87.	-1,05
91.	-1,64
97.	-1,09
98.	-0,93
100.	-1,32
